"dteday","mnth","hr","holiday","workingday","weathersit","temp","hum","windspeed","cnt","isWorking","monthCount","dayWeek","workTime","xformHr","xformWorkHr"
"2012-03-30",3,23,0,1,1,-0.711414249168442,0.429022089808721,-1.5538438052971,123,1,15,5,23,18,18
"2012-03-31",3,0,0,0,1,-0.607548426206302,0.999177558683113,0.0318978780656464,92,0,15,6,24,19,43
"2012-03-31",3,1,0,0,2,-0.503682603244161,0.688183666569809,0.0318978780656464,82,0,15,6,25,20,44
"2012-03-31",3,2,0,0,2,-0.399816780282022,0.740015981922026,0.519881272378821,69,0,15,6,26,21,45
"2012-03-31",3,3,0,0,1,-0.503682603244161,0.999177558683113,0.519881272378821,31,0,15,6,27,22,46
"2012-03-31",3,4,0,0,1,-0.399816780282022,0.740015981922026,1.86203995489513,8,0,15,6,28,23,47
"2012-03-31",3,5,0,0,1,-0.503682603244161,0.999177558683113,0.276298271532379,5,0,15,6,29,0,24
"2012-03-31",3,6,0,0,2,-0.711414249168442,1.2583391354442,-0.211685122780796,23,0,15,6,30,1,25
"2012-03-31",3,7,0,0,2,-0.711414249168442,1.2583391354442,-0.211685122780796,44,0,15,6,31,2,26
"2012-03-31",3,8,0,0,2,-0.711414249168442,1.2583391354442,0.0318978780656464,145,0,15,6,32,3,27
"2012-03-31",3,9,0,0,2,-0.503682603244161,0.688183666569809,0.0318978780656464,223,0,15,6,33,4,28
"2012-03-31",3,10,0,0,2,-0.503682603244161,0.688183666569809,-0.456085516247529,313,0,15,6,34,5,29
"2012-03-31",3,11,0,0,1,-0.192085134357741,0.480854405160939,-0.456085516247529,463,0,15,6,35,6,30
"2012-03-31",3,12,0,0,1,-0.0882193113956013,0.221692828399852,-1.5538438052971,621,0,15,6,36,7,31
"2012-03-31",3,13,0,0,1,0.223378157490819,-0.141133379065671,-0.456085516247529,638,0,15,6,37,8,32
"2012-03-31",3,14,0,0,2,0.0156465115665389,0.0143635669909819,0.519881272378821,551,0,15,6,38,9,33
"2012-03-31",3,15,0,0,2,0.119512334528679,-0.192965694417888,0.764281665845554,605,0,15,6,39,10,34
"2012-03-31",3,16,0,0,2,0.0156465115665389,0.0143635669909819,0.886073166268775,535,0,15,6,40,11,35
"2012-03-31",3,17,0,0,1,-0.0882193113956013,0.221692828399852,1.86203995489513,543,0,15,6,41,12,36
"2012-03-31",3,18,0,0,2,-0.295950957319881,0.480854405160939,2.22823184878508,341,0,15,6,42,13,37
"2012-03-31",3,19,0,0,1,-0.399816780282022,0.429022089808721,2.10644034836186,284,0,15,6,43,14,38
"2012-03-31",3,20,0,0,2,-0.503682603244161,0.429022089808721,1.13047355973551,208,0,15,6,44,15,39
"2012-03-31",3,21,0,0,2,-0.503682603244161,0.429022089808721,1.13047355973551,143,0,15,6,45,16,40
"2012-03-31",3,22,0,0,2,-0.607548426206302,0.429022089808721,0.519881272378821,156,0,15,6,46,17,41
"2012-03-31",3,23,0,0,2,-0.711414249168442,0.688183666569809,0.764281665845554,112,0,15,6,47,18,42
"2012-04-01",4,0,0,0,2,-0.711414249168442,0.688183666569809,0.519881272378821,67,0,16,7,24,19,43
"2012-04-01",4,1,0,0,2,-0.711414249168442,0.688183666569809,-0.211685122780796,62,0,16,7,25,20,44
"2012-04-01",4,2,0,0,2,-0.711414249168442,0.688183666569809,-0.211685122780796,81,0,16,7,26,21,45
"2012-04-01",4,3,0,0,2,-0.815280072130582,0.947345243330896,-0.456085516247529,25,0,16,7,27,22,46
"2012-04-01",4,4,0,0,2,-0.815280072130582,0.947345243330896,-0.821460017517193,12,0,16,7,28,23,47
"2012-04-01",4,5,0,0,2,-0.815280072130582,0.947345243330896,-0.821460017517193,18,0,16,7,29,0,24
"2012-04-01",4,6,0,0,2,-0.711414249168442,0.688183666569809,-0.456085516247529,97,0,16,7,30,1,25
"2012-04-01",4,7,0,0,2,-0.711414249168442,0.429022089808721,-0.456085516247529,84,0,16,7,31,2,26
"2012-04-01",4,8,0,0,2,-0.711414249168442,0.688183666569809,-0.821460017517193,125,0,16,7,32,3,27
"2012-04-01",4,9,0,0,2,-0.711414249168442,0.947345243330896,-0.456085516247529,275,0,16,7,33,4,28
"2012-04-01",4,10,0,0,2,-0.503682603244161,0.429022089808721,-0.699668517093971,360,0,16,7,34,5,29
"2012-04-01",4,11,0,0,2,-0.503682603244161,0.429022089808721,0.0318978780656464,451,0,16,7,35,6,30
"2012-04-01",4,12,0,0,2,-0.399816780282022,0.221692828399852,0.276298271532379,445,0,16,7,36,7,31
"2012-04-01",4,13,0,0,2,-0.295950957319881,-0.0374687483612356,0.0318978780656464,464,0,16,7,37,8,32
"2012-04-01",4,14,0,0,2,-0.0882193113956013,-0.400294955826758,0.276298271532379,561,0,16,7,38,9,33
"2012-04-01",4,15,0,0,1,0.0156465115665389,-0.400294955826758,0.519881272378821,573,0,16,7,39,10,34
"2012-04-01",4,16,0,0,1,0.119512334528679,-0.55579190188341,0.519881272378821,511,0,16,7,40,11,35
"2012-04-01",4,17,0,0,1,0.119512334528679,-0.400294955826758,0.764281665845554,555,0,16,7,41,12,36
"2012-04-01",4,18,0,0,1,0.119512334528679,-0.55579190188341,0.886073166268775,432,0,16,7,42,13,37
"2012-04-01",4,19,0,0,1,0.119512334528679,-0.400294955826758,0.276298271532379,346,0,16,7,43,14,38
"2012-04-01",4,20,0,0,2,0.0156465115665389,-0.192965694417888,0.276298271532379,232,0,16,7,44,15,39
"2012-04-01",4,21,0,0,2,0.0156465115665389,-0.192965694417888,-0.211685122780796,134,0,16,7,45,16,40
"2012-04-01",4,22,0,0,3,0.0156465115665389,0.0143635669909819,-0.699668517093971,68,0,16,7,46,17,41
"2012-04-01",4,23,0,0,3,-0.192085134357741,0.480854405160939,-1.5538438052971,63,0,16,7,47,18,42
"2012-04-02",4,0,0,1,3,-0.295950957319881,0.999177558683113,-0.699668517093971,17,1,16,1,0,19,19
"2012-04-02",4,1,0,1,3,-0.399816780282022,1.31017145079642,-0.821460017517193,5,1,16,1,1,20,20
"2012-04-02",4,2,0,1,3,-0.295950957319881,1.62116534290972,-0.456085516247529,5,1,16,1,2,21,21
"2012-04-02",4,4,0,1,1,-0.503682603244161,0.688183666569809,2.47181484963152,4,1,16,1,4,23,23
"2012-04-02",4,5,0,1,1,-0.503682603244161,0.688183666569809,2.47181484963152,24,1,16,1,5,0,0
"2012-04-02",4,6,0,1,1,-0.711414249168442,0.429022089808721,2.22823184878508,110,1,16,1,6,1,1
"2012-04-02",4,7,0,1,1,-0.815280072130582,0.169860513047634,1.61845695404868,306,1,16,1,7,2,2
"2012-04-02",4,8,0,1,1,-0.711414249168442,-0.296630325122323,1.13047355973551,589,1,16,1,8,3,3
"2012-04-02",4,9,0,1,1,-0.607548426206302,-0.452127271178975,1.37405656058195,317,1,16,1,9,4,4
"2012-04-02",4,10,0,1,1,-0.503682603244161,-0.659456532587845,2.71621524309825,204,1,16,1,10,5,5
"2012-04-02",4,11,0,1,1,-0.399816780282022,-0.814953478644498,2.10644034836186,209,1,16,1,11,6,6
"2012-04-02",4,12,0,1,1,-0.295950957319881,-0.97045042470115,2.10644034836186,281,1,16,1,12,7,7
"2012-04-02",4,13,0,1,1,-0.192085134357741,-1.38510894751889,0.886073166268775,281,1,16,1,13,8,8
"2012-04-02",4,14,0,1,1,-0.192085134357741,-1.64427052427998,1.86203995489513,268,1,16,1,14,9,9
"2012-04-02",4,15,0,1,1,-0.0882193113956013,-1.54060589357554,1.86203995489513,324,1,16,1,15,10,10
"2012-04-02",4,16,0,1,1,0.0156465115665389,-1.48877357822332,1.13047355973551,395,1,16,1,16,11,11
"2012-04-02",4,17,0,1,1,0.0156465115665389,-1.74793515498441,0.764281665845554,729,1,16,1,17,12,12
"2012-04-02",4,18,0,1,1,0.0156465115665389,-1.85159978568885,0.519881272378821,618,1,16,1,18,13,13
"2012-04-02",4,19,0,1,1,0.0156465115665389,-1.85159978568885,0.519881272378821,494,1,16,1,19,14,14
"2012-04-02",4,20,0,1,1,-0.192085134357741,-1.64427052427998,-0.211685122780796,329,1,16,1,20,15,15
"2012-04-02",4,21,0,1,1,-0.192085134357741,-1.79976747033663,-0.456085516247529,238,1,16,1,21,16,16
"2012-04-02",4,22,0,1,1,-0.399816780282022,-0.97045042470115,0.0318978780656464,123,1,16,1,22,17,17
"2012-04-02",4,23,0,1,1,-0.295950957319881,-1.43694126287111,-0.211685122780796,66,1,16,1,23,18,18
"2012-04-03",4,0,0,1,1,-0.503682603244161,-1.02228274005337,-0.456085516247529,33,1,16,2,0,19,19
"2012-04-03",4,1,0,1,1,-0.607548426206302,-0.866785793996715,0.276298271532379,11,1,16,2,1,20,20
"2012-04-03",4,2,0,1,1,-0.711414249168442,-0.503959586531193,-0.211685122780796,5,1,16,2,2,21,21
"2012-04-03",4,3,0,1,1,-0.607548426206302,-0.866785793996715,-1.5538438052971,3,1,16,2,3,22,22
"2012-04-03",4,4,0,1,1,-0.919145895092722,0.169860513047634,-0.821460017517193,1,1,16,2,4,23,23
"2012-04-03",4,5,0,1,1,-0.919145895092722,0.169860513047634,-0.821460017517193,27,1,16,2,5,0,0
"2012-04-03",4,6,0,1,1,-1.02301171805486,-0.0893010637134531,-0.821460017517193,100,1,16,2,6,1,1
"2012-04-03",4,7,0,1,1,-0.919145895092722,0.169860513047634,-0.821460017517193,341,1,16,2,7,2,2
"2012-04-03",4,8,0,1,1,-0.815280072130582,-0.296630325122323,-1.5538438052971,604,1,16,2,8,3,3
"2012-04-03",4,9,0,1,1,-0.399816780282022,-1.28144431681445,-0.821460017517193,408,1,16,2,9,4,4
"2012-04-03",4,10,0,1,1,-0.295950957319881,-1.54060589357554,-1.5538438052971,219,1,16,2,10,5,5
"2012-04-03",4,11,0,1,1,-0.0882193113956013,-2.05892904709772,-1.5538438052971,258,1,16,2,11,6,6
"2012-04-03",4,12,0,1,1,0.119512334528679,-1.95526441639328,-1.5538438052971,331,1,16,2,12,7,7
"2012-04-03",4,13,0,1,1,0.32724398045296,-2.26625830850659,0.519881272378821,345,1,16,2,13,8,8
"2012-04-03",4,14,0,1,1,0.32724398045296,-2.16259367780215,0.276298271532379,311,1,16,2,14,9,9
"2012-04-03",4,15,0,1,1,0.534975626377239,-2.21442599315437,0.0318978780656464,316,1,16,2,15,10,10
"2012-04-03",4,16,0,1,1,0.63884144933938,-2.16259367780215,-0.211685122780796,485,1,16,2,16,11,11
"2012-04-03",4,17,0,1,1,0.63884144933938,-2.36992293921102,0.0318978780656464,757,1,16,2,17,12,12
"2012-04-03",4,18,0,1,1,0.534975626377239,-1.90343210104106,-0.211685122780796,800,1,16,2,18,13,13
"2012-04-03",4,19,0,1,1,0.32724398045296,-1.90343210104106,-0.699668517093971,558,1,16,2,19,14,14
"2012-04-03",4,20,0,1,1,0.32724398045296,-2.0070967317455,-0.456085516247529,379,1,16,2,20,15,15
"2012-04-03",4,21,0,1,1,0.223378157490819,-0.918618109348932,-1.5538438052971,243,1,16,2,21,16,16
"2012-04-03",4,22,0,1,1,0.0156465115665389,-0.607624217235628,-1.5538438052971,158,1,16,2,22,17,17
"2012-04-03",4,23,0,1,1,0.0156465115665389,-0.192965694417888,-1.5538438052971,79,1,16,2,23,18,18
"2012-04-04",4,0,0,1,1,-0.0882193113956013,-0.76312116329228,-1.5538438052971,41,1,16,3,0,19,19
"2012-04-04",4,1,0,1,1,-0.192085134357741,-0.192965694417888,-1.5538438052971,11,1,16,3,1,20,20
"2012-04-04",4,2,0,1,1,-0.192085134357741,-0.607624217235628,-1.5538438052971,5,1,16,3,2,21,21
"2012-04-04",4,3,0,1,1,-0.295950957319881,-0.244798009770106,-0.821460017517193,3,1,16,3,3,22,22
"2012-04-04",4,4,0,1,1,-0.399816780282022,0.221692828399852,-0.821460017517193,1,1,16,3,4,23,23
"2012-04-04",4,5,0,1,1,-0.399816780282022,0.221692828399852,-0.821460017517193,27,1,16,3,5,0,0
"2012-04-04",4,6,0,1,2,-0.399816780282022,-0.244798009770106,-1.5538438052971,126,1,16,3,6,1,1
"2012-04-04",4,7,0,1,2,-0.295950957319881,-0.0374687483612356,-1.5538438052971,366,1,16,3,7,2,2
"2012-04-04",4,8,0,1,2,-0.295950957319881,0.480854405160939,-0.699668517093971,684,1,16,3,8,3,3
"2012-04-04",4,9,0,1,2,-0.0882193113956013,-0.400294955826758,-0.456085516247529,363,1,16,3,9,4,4
"2012-04-04",4,10,0,1,2,0.223378157490819,-0.918618109348932,-0.456085516247529,167,1,16,3,10,5,5
"2012-04-04",4,11,0,1,2,0.534975626377239,-1.02228274005337,1.37405656058195,213,1,16,3,11,6,6
"2012-04-04",4,12,0,1,2,0.534975626377239,-0.866785793996715,1.86203995489513,283,1,16,3,12,7,7
"2012-04-04",4,13,0,1,2,0.534975626377239,-0.866785793996715,0.519881272378821,251,1,16,3,13,8,8
"2012-04-04",4,14,0,1,2,0.63884144933938,-0.866785793996715,0.0318978780656464,258,1,16,3,14,9,9
"2012-04-04",4,15,0,1,2,0.74270727230152,-0.97045042470115,0.764281665845554,268,1,16,3,15,10,10
"2012-04-04",4,16,0,1,2,0.74270727230152,-0.97045042470115,0.764281665845554,390,1,16,3,16,11,11
"2012-04-04",4,17,0,1,1,0.84657309526366,-1.1259473707578,0.886073166268775,744,1,16,3,17,12,12
"2012-04-04",4,18,0,1,1,0.84657309526366,-1.1259473707578,0.519881272378821,759,1,16,3,18,13,13
"2012-04-04",4,19,0,1,1,0.84657309526366,-1.22961200146224,0.276298271532379,494,1,16,3,19,14,14
"2012-04-04",4,20,0,1,1,0.74270727230152,-1.85159978568885,0.276298271532379,372,1,16,3,20,15,15
"2012-04-04",4,21,0,1,1,0.534975626377239,-2.05892904709772,1.13047355973551,298,1,16,3,21,16,16
"2012-04-04",4,22,0,1,1,0.32724398045296,-2.11076136244993,-0.211685122780796,181,1,16,3,22,17,17
"2012-04-04",4,23,0,1,1,0.119512334528679,-2.05892904709772,1.86203995489513,131,1,16,3,23,18,18
"2012-04-05",4,0,0,1,1,0.119512334528679,-2.05892904709772,1.86203995489513,45,1,16,4,0,19,19
"2012-04-05",4,1,0,1,1,-0.0882193113956013,-1.85159978568885,1.13047355973551,13,1,16,4,1,20,20
"2012-04-05",4,2,0,1,1,-0.192085134357741,-1.54060589357554,2.10644034836186,18,1,16,4,2,21,21
"2012-04-05",4,3,0,1,1,-0.399816780282022,-1.1259473707578,0.886073166268775,5,1,16,4,3,22,22
"2012-04-05",4,4,0,1,1,-0.607548426206302,-1.02228274005337,0.764281665845554,1,1,16,4,4,23,23
"2012-04-05",4,5,0,1,1,-0.607548426206302,-1.02228274005337,0.764281665845554,29,1,16,4,5,0,0
"2012-04-05",4,6,0,1,1,-0.711414249168442,-0.866785793996715,1.13047355973551,126,1,16,4,6,1,1
"2012-04-05",4,7,0,1,1,-0.815280072130582,-0.711288847940063,0.0318978780656464,354,1,16,4,7,2,2
"2012-04-05",4,8,0,1,1,-0.711414249168442,-0.866785793996715,0.276298271532379,638,1,16,4,8,3,3
"2012-04-05",4,9,0,1,1,-0.503682603244161,-1.33327663216667,0.519881272378821,351,1,16,4,9,4,4
"2012-04-05",4,10,0,1,1,-0.399816780282022,-1.43694126287111,0.764281665845554,246,1,16,4,10,5,5
"2012-04-05",4,11,0,1,2,-0.399816780282022,-1.28144431681445,0.276298271532379,268,1,16,4,11,6,6
"2012-04-05",4,12,0,1,1,-0.295950957319881,-1.54060589357554,-1.5538438052971,276,1,16,4,12,7,7
"2012-04-05",4,13,0,1,1,-0.192085134357741,-1.64427052427998,-1.5538438052971,291,1,16,4,13,8,8
"2012-04-05",4,14,0,1,1,-0.192085134357741,-1.54060589357554,-0.211685122780796,287,1,16,4,14,9,9
"2012-04-05",4,15,0,1,1,0.0156465115665389,-1.64427052427998,-0.699668517093971,269,1,16,4,15,10,10
"2012-04-05",4,16,0,1,1,0.0156465115665389,-1.64427052427998,0.0318978780656464,402,1,16,4,16,11,11
"2012-04-05",4,17,0,1,1,0.0156465115665389,-1.64427052427998,-0.211685122780796,822,1,16,4,17,12,12
"2012-04-05",4,18,0,1,1,0.0156465115665389,-1.64427052427998,-0.699668517093971,698,1,16,4,18,13,13
"2012-04-05",4,19,0,1,1,-0.0882193113956013,-1.64427052427998,0.519881272378821,487,1,16,4,19,14,14
"2012-04-05",4,20,0,1,1,-0.295950957319881,-1.1259473707578,0.0318978780656464,312,1,16,4,20,15,15
"2012-04-05",4,21,0,1,1,-0.399816780282022,-0.814953478644498,0.0318978780656464,234,1,16,4,21,16,16
"2012-04-05",4,22,0,1,1,-0.503682603244161,-0.814953478644498,0.0318978780656464,149,1,16,4,22,17,17
"2012-04-05",4,23,0,1,1,-0.503682603244161,-0.659456532587845,-0.456085516247529,136,1,16,4,23,18,18
"2012-04-06",4,0,0,1,1,-0.503682603244161,-1.02228274005337,-1.5538438052971,61,1,16,5,0,19,19
"2012-04-06",4,1,0,1,1,-0.711414249168442,-0.0374687483612356,-0.456085516247529,38,1,16,5,1,20,20
"2012-04-06",4,2,0,1,1,-0.711414249168442,-0.659456532587845,1.61845695404868,11,1,16,5,2,21,21
"2012-04-06",4,3,0,1,1,-0.815280072130582,-0.503959586531193,1.13047355973551,8,1,16,5,3,22,22
"2012-04-06",4,4,0,1,1,-0.815280072130582,-0.711288847940063,0.519881272378821,5,1,16,5,4,23,23
"2012-04-06",4,5,0,1,1,-0.919145895092722,-0.503959586531193,1.13047355973551,23,1,16,5,5,0,0
"2012-04-06",4,6,0,1,1,-1.02301171805486,-0.711288847940063,1.61845695404868,80,1,16,5,6,1,1
"2012-04-06",4,7,0,1,1,-1.02301171805486,-0.711288847940063,0.764281665845554,246,1,16,5,7,2,2
"2012-04-06",4,8,0,1,1,-1.02301171805486,-0.711288847940063,1.13047355973551,508,1,16,5,8,3,3
"2012-04-06",4,9,0,1,1,-0.815280072130582,-1.07411505540558,1.13047355973551,376,1,16,5,9,4,4
"2012-04-06",4,10,0,1,1,-0.711414249168442,-1.17777968611002,1.13047355973551,238,1,16,5,10,5,5
"2012-04-06",4,11,0,1,1,-0.503682603244161,-1.33327663216667,0.886073166268775,291,1,16,5,11,6,6
"2012-04-06",4,12,0,1,1,-0.399816780282022,-1.43694126287111,0.886073166268775,337,1,16,5,12,7,7
"2012-04-06",4,13,0,1,1,-0.295950957319881,-1.54060589357554,1.13047355973551,411,1,16,5,13,8,8
"2012-04-06",4,14,0,1,1,-0.0882193113956013,-1.74793515498441,1.61845695404868,490,1,16,5,14,9,9
"2012-04-06",4,15,0,1,1,0.0156465115665389,-1.85159978568885,0.764281665845554,537,1,16,5,15,10,10
"2012-04-06",4,16,0,1,1,0.0156465115665389,-2.11076136244993,1.86203995489513,536,1,16,5,16,11,11
"2012-04-06",4,17,0,1,1,0.119512334528679,-2.05892904709772,1.86203995489513,655,1,16,5,17,12,12
"2012-04-06",4,18,0,1,1,0.0156465115665389,-2.11076136244993,2.22823184878508,484,1,16,5,18,13,13
"2012-04-06",4,19,0,1,1,-0.0882193113956013,-2.05892904709772,0.886073166268775,412,1,16,5,19,14,14
"2012-04-06",4,20,0,1,1,-0.192085134357741,-2.0070967317455,0.764281665845554,252,1,16,5,20,15,15
"2012-04-06",4,21,0,1,1,-0.295950957319881,-1.90343210104106,-0.456085516247529,190,1,16,5,21,16,16
"2012-04-06",4,22,0,1,1,-0.503682603244161,-1.43694126287111,0.276298271532379,158,1,16,5,22,17,17
"2012-04-06",4,23,0,1,1,-0.399816780282022,-1.69610283963219,0.764281665845554,113,1,16,5,23,18,18
"2012-04-07",4,0,0,0,1,-0.399816780282022,-1.90343210104106,0.886073166268775,94,0,16,6,24,19,43
"2012-04-07",4,1,0,0,1,-0.503682603244161,-1.79976747033663,0.519881272378821,69,0,16,6,25,20,44
"2012-04-07",4,2,0,0,1,-0.711414249168442,-1.74793515498441,1.37405656058195,36,0,16,6,26,21,45
"2012-04-07",4,3,0,0,1,-0.711414249168442,-1.59243820892776,0.519881272378821,28,0,16,6,27,22,46
"2012-04-07",4,4,0,0,1,-0.919145895092722,-1.38510894751889,-0.211685122780796,7,0,16,6,28,23,47
"2012-04-07",4,5,0,0,1,-0.919145895092722,-1.54060589357554,-0.211685122780796,2,0,16,6,29,0,24
"2012-04-07",4,6,0,0,1,-0.919145895092722,-1.38510894751889,0.0318978780656464,19,0,16,6,30,1,25
"2012-04-07",4,7,0,0,1,-0.919145895092722,-1.54060589357554,0.764281665845554,54,0,16,6,31,2,26
"2012-04-07",4,8,0,0,1,-0.815280072130582,-1.48877357822332,0.519881272378821,123,0,16,6,32,3,27
"2012-04-07",4,9,0,0,1,-0.503682603244161,-1.69610283963219,0.519881272378821,276,0,16,6,33,4,28
"2012-04-07",4,10,0,0,1,-0.399816780282022,-1.79976747033663,0.519881272378821,363,0,16,6,34,5,29
"2012-04-07",4,11,0,0,1,-0.295950957319881,-2.0070967317455,0.886073166268775,495,0,16,6,35,6,30
"2012-04-07",4,12,0,0,1,-0.192085134357741,-2.05892904709772,1.61845695404868,590,0,16,6,36,7,31
"2012-04-07",4,13,0,0,1,0.0156465115665389,-2.11076136244993,0.0318978780656464,643,0,16,6,37,8,32
"2012-04-07",4,14,0,0,1,0.0156465115665389,-2.11076136244993,0.886073166268775,578,0,16,6,38,9,33
"2012-04-07",4,15,0,0,1,0.119512334528679,-2.26625830850659,1.86203995489513,626,0,16,6,39,10,34
"2012-04-07",4,16,0,0,1,0.223378157490819,-2.26625830850659,1.61845695404868,615,0,16,6,40,11,35
"2012-04-07",4,17,0,0,1,0.223378157490819,-2.26625830850659,1.86203995489513,567,0,16,6,41,12,36
"2012-04-07",4,18,0,0,1,0.223378157490819,-2.3180906238588,0.886073166268775,517,0,16,6,42,13,37
"2012-04-07",4,19,0,0,1,0.223378157490819,-2.42175525456324,1.13047355973551,413,0,16,6,43,14,38
"2012-04-07",4,20,0,0,1,0.0156465115665389,-2.21442599315437,0.276298271532379,208,0,16,6,44,15,39
"2012-04-07",4,21,0,0,1,0.0156465115665389,-2.21442599315437,0.0318978780656464,234,0,16,6,45,16,40
"2012-04-07",4,22,0,0,1,-0.0882193113956013,-2.21442599315437,0.0318978780656464,182,0,16,6,46,17,41
"2012-04-07",4,23,0,0,1,-0.192085134357741,-2.05892904709772,0.276298271532379,118,0,16,6,47,18,42
"2012-04-08",4,0,0,0,1,-0.295950957319881,-2.0070967317455,0.276298271532379,85,0,16,7,24,19,43
"2012-04-08",4,1,0,0,1,-0.295950957319881,-2.0070967317455,0.276298271532379,64,0,16,7,25,20,44
"2012-04-08",4,2,0,0,1,-0.295950957319881,-2.0070967317455,0.276298271532379,32,0,16,7,26,21,45
"2012-04-08",4,3,0,0,1,-0.399816780282022,-1.90343210104106,-0.456085516247529,26,0,16,7,27,22,46
"2012-04-08",4,4,0,0,1,-0.503682603244161,-1.17777968611002,-1.5538438052971,7,0,16,7,28,23,47
"2012-04-08",4,5,0,0,1,-0.607548426206302,-0.866785793996715,-1.5538438052971,12,0,16,7,29,0,24
"2012-04-08",4,6,0,0,1,-0.711414249168442,-1.33327663216667,-1.5538438052971,28,0,16,7,30,1,25
"2012-04-08",4,7,0,0,1,-0.607548426206302,-1.85159978568885,-0.211685122780796,37,0,16,7,31,2,26
"2012-04-08",4,8,0,0,1,-0.503682603244161,-1.69610283963219,0.0318978780656464,84,0,16,7,32,3,27
"2012-04-08",4,9,0,0,1,-0.295950957319881,-1.90343210104106,0.276298271532379,179,0,16,7,33,4,28
"2012-04-08",4,10,0,0,1,0.0156465115665389,-1.95526441639328,0.276298271532379,299,0,16,7,34,5,29
"2012-04-08",4,11,0,0,1,0.0156465115665389,-1.95526441639328,0.764281665845554,404,0,16,7,35,6,30
"2012-04-08",4,12,0,0,1,0.223378157490819,-2.0070967317455,0.519881272378821,457,0,16,7,36,7,31
"2012-04-08",4,13,0,0,1,0.431109803415099,-2.05892904709772,-0.211685122780796,483,0,16,7,37,8,32
"2012-04-08",4,14,0,0,1,0.534975626377239,-2.3180906238588,2.10644034836186,503,0,16,7,38,9,33
"2012-04-08",4,15,0,0,1,0.63884144933938,-2.36992293921102,1.37405656058195,486,0,16,7,39,10,34
"2012-04-08",4,16,0,0,1,0.74270727230152,-2.26625830850659,1.13047355973551,476,0,16,7,40,11,35
"2012-04-08",4,17,0,0,1,0.63884144933938,-2.11076136244993,0.886073166268775,411,0,16,7,41,12,36
"2012-04-08",4,18,0,0,1,0.63884144933938,-1.95526441639328,1.13047355973551,310,0,16,7,42,13,37
"2012-04-08",4,19,0,0,1,0.534975626377239,-2.05892904709772,1.61845695404868,276,0,16,7,43,14,38
"2012-04-08",4,20,0,0,1,0.32724398045296,-1.79976747033663,1.86203995489513,211,0,16,7,44,15,39
"2012-04-08",4,21,0,0,1,0.119512334528679,-1.48877357822332,0.276298271532379,130,0,16,7,45,16,40
"2012-04-08",4,22,0,0,1,0.0156465115665389,-1.38510894751889,0.276298271532379,118,0,16,7,46,17,41
"2012-04-08",4,23,0,0,1,0.0156465115665389,-1.22961200146224,0.519881272378821,51,0,16,7,47,18,42
"2012-04-09",4,0,0,1,1,-0.0882193113956013,-1.22961200146224,0.764281665845554,37,1,16,1,0,19,19
"2012-04-09",4,1,0,1,1,-0.192085134357741,-1.1259473707578,-0.456085516247529,16,1,16,1,1,20,20
"2012-04-09",4,2,0,1,1,-0.192085134357741,-1.64427052427998,0.0318978780656464,6,1,16,1,2,21,21
"2012-04-09",4,3,0,1,1,-0.295950957319881,-1.69610283963219,-0.211685122780796,3,1,16,1,3,22,22
"2012-04-09",4,4,0,1,1,-0.295950957319881,-2.0070967317455,0.0318978780656464,5,1,16,1,4,23,23
"2012-04-09",4,5,0,1,1,-0.295950957319881,-2.0070967317455,0.0318978780656464,32,1,16,1,5,0,0
"2012-04-09",4,6,0,1,1,-0.399816780282022,-1.90343210104106,0.276298271532379,111,1,16,1,6,1,1
"2012-04-09",4,7,0,1,1,-0.399816780282022,-1.79976747033663,0.0318978780656464,331,1,16,1,7,2,2
"2012-04-09",4,8,0,1,1,-0.295950957319881,-1.69610283963219,0.0318978780656464,617,1,16,1,8,3,3
"2012-04-09",4,9,0,1,1,-0.192085134357741,-1.64427052427998,1.37405656058195,286,1,16,1,9,4,4
"2012-04-09",4,10,0,1,1,0.0156465115665389,-1.85159978568885,2.47181484963152,178,1,16,1,10,5,5
"2012-04-09",4,11,0,1,1,0.119512334528679,-1.85159978568885,1.86203995489513,223,1,16,1,11,6,6
"2012-04-09",4,12,0,1,1,0.223378157490819,-1.79976747033663,4.301956926461,280,1,16,1,12,7,7
"2012-04-09",4,13,0,1,1,0.223378157490819,-1.79976747033663,3.20419863741143,281,1,16,1,13,8,8
"2012-04-09",4,14,0,1,1,0.32724398045296,-1.79976747033663,2.9597982439447,218,1,16,1,14,9,9
"2012-04-09",4,15,0,1,1,0.431109803415099,-1.79976747033663,2.9597982439447,255,1,16,1,15,10,10
"2012-04-09",4,16,0,1,1,0.32724398045296,-1.69610283963219,1.86203995489513,391,1,16,1,16,11,11
"2012-04-09",4,17,0,1,1,0.223378157490819,-1.59243820892776,1.86203995489513,632,1,16,1,17,12,12
"2012-04-09",4,18,0,1,1,0.223378157490819,-1.48877357822332,0.886073166268775,646,1,16,1,18,13,13
"2012-04-09",4,19,0,1,1,0.119512334528679,-1.48877357822332,1.37405656058195,421,1,16,1,19,14,14
"2012-04-09",4,20,0,1,1,0.0156465115665389,-1.38510894751889,2.10644034836186,276,1,16,1,20,15,15
"2012-04-09",4,21,0,1,3,-0.0882193113956013,-1.1259473707578,1.86203995489513,165,1,16,1,21,16,16
"2012-04-09",4,22,0,1,2,-0.192085134357741,-1.1259473707578,2.47181484963152,108,1,16,1,22,17,17
